Domain,Parent_Domain,Twitter,Rating,Score
kq2.com,#!NA!#,kq2,T,87.5
medicinenet.com,#!NA!#,MedicineNet,T,80.0
ksla.com,#!NA!#,KSLA,T,95.0
abc57.com,#!NA!#,ABC57News,T,87.5
wdrb.com,#!NA!#,wdrbnews,T,100.0
abc13.com,#!NA!#,abc13houston,T,95.0
romper.com,#!NA!#,romper,T,100.0
krgv.com,#!NA!#,krgv,T,100.0
wicz.com,#!NA!#,wicztv,T,100.0
wnky.com,#!NA!#,wnkytv,T,100.0
wmdt.com,#!NA!#,47abc,T,87.5
abc6.com,#!NA!#,ABC6,T,87.5
courthousenews.com,#!NA!#,CourthouseNews,T,92.5
seekingalpha.com,#!NA!#,SeekingAlpha,T,100.0
semafor.com,#!NA!#,semafor,T,92.5
caixinglobal.com,#!NA!#,caixin,T,92.5
abc-7.com,#!NA!#,ABC7SWFL,T,75.0
townandcountrymag.com,#!NA!#,#!NA!#,T,75.0
wktv.com,#!NA!#,WKTV,T,87.5
abc7chicago.com,#!NA!#,ABC7Chicago,T,100.0
thechiefleader.com,#!NA!#,thechiefleader,T,92.5
additudemag.com,#!NA!#,ADDitudeMag,T,75.0
wgmd.com,#!NA!#,wgmdradio,T,100.0
hometownstations.com,#!NA!#,LimaYNN,T,100.0
them.us,#!NA!#,them,T,92.5
wtmj.com,#!NA!#,620wtmj,T,82.5
woay.com,#!NA!#,WOAYNewsWatch,T,100.0
spotlightpa.org,#!NA!#,SpotlightPA,T,100.0
fox21online.com,#!NA!#,kqds_fox21,T,100.0
ktar.com,#!NA!#,ktar923,T,95.0
whdh.com,#!NA!#,7NEWS,T,82.5
klkntv.com,#!NA!#,channel8abc,T,87.5
wsvn.com,#!NA!#,wsvn,T,75.0
wfmz.com,#!NA!#,69News,T,80.0
benzinga.com,#!NA!#,Benzinga,T,80.0
hrw.org,#!NA!#,hrw,T,100.0
wmbfnews.com,#!NA!#,wmbfnews,T,95.0
policetribune.com,policetribune.com,bluelivesmtr,T,100.0
bluelivesmatter.blue,policetribune.com,bluelivesmtr,T,100.0
popsugar.com,popsugar.com,POPSUGAR,T,87.5
popsugartech.com,popsugar.com,POPSUGAR,T,87.5
foreignaffairs.com,#!NA!#,foreignaffairs,T,100.0
accesswdun.com,#!NA!#,Access_WDUN,T,100.0
edsurge.com,#!NA!#,EdSurge,T,100.0
foxbangor.com,#!NA!#,FoxABCMaine,T,80.0
ktbs.com,#!NA!#,ktbs,T,100.0
wandtv.com,#!NA!#,wandtvnews,T,100.0
newsweek.com,#!NA!#,Newsweek,T,100.0
19thnews.org,#!NA!#,19thnews,T,100.0
wvmetronews.com,#!NA!#,wvmetronews,T,92.5
newschannel6now.com,#!NA!#,Newschannel6Now,T,92.5
self.com,#!NA!#,SELFmagazine,T,80.0
alz.org,#!NA!#,alzassociation,T,70.0
theinformation.com,#!NA!#,theinformation,T,100.0
insidehighered.com,#!NA!#,insidehighered,T,100.0
crainscleveland.com,#!NA!#,crainscleveland,T,100.0
qz.com,#!NA!#,qz,T,100.0
californiahealthline.org,#!NA!#,CalHealthline,T,100.0
caribbeanlife.com,caribbeanlife.com,#!NA!#,T,82.5
caribbeanlifenews.com,caribbeanlife.com,#!NA!#,T,82.5
miamitimesonline.com,#!NA!#,TheMiamiTimes,T,77.5
bransontrilakesnews.com,#!NA!#,TheBransonNews,T,72.5
weforum.org,#!NA!#,wef,T,95.0
ft.com,#!NA!#,FinancialTimes,T,100.0
fee.org,#!NA!#,feeonline,T,92.5
warontherocks.com,#!NA!#,WarOnTheRocks,T,100.0
ewg.org,#!NA!#,ewg,T,87.5
americanmilitarynews.com,#!NA!#,amermilnews,T,100.0
kjct8.com,#!NA!#,KJCTNews8,T,87.5
bigcountryhomepage.com,#!NA!#,KTABTV,T,80.0
lasentinel.net,#!NA!#,thelasentinel,T,100.0
wbay.com,#!NA!#,WBAY,T,95.0
timesunion.com,#!NA!#,timesunion,T,100.0
on3.com,#!NA!#,on3sports,T,87.5
coed.com,#!NA!#,COED,T,80.0
foreignpolicy.com,#!NA!#,NationalAffairs,T,100.0
azfamily.com,#!NA!#,azfamily,T,87.5
churchleaders.com,#!NA!#,ChurchLead,T,87.5
rand.org,#!NA!#,RANDCorporation,T,100.0
metro.us,metro.us,MetroPhilly,T,77.5
metrophiladelphia.com,metro.us,MetroPhilly,T,77.5
14news.com,#!NA!#,14News,T,100.0
hawaiinewsnow.com,#!NA!#,hawaiinewsnow,T,95.0
defenseone.com,#!NA!#,#!NA!#,T,100.0
themighty.com,#!NA!#,themightysite,T,87.5
forward.com,#!NA!#,jdforward,T,100.0
wbko.com,#!NA!#,wbkotv,T,100.0
thecut.com,#!NA!#,TheCut,T,100.0
bigthink.com,#!NA!#,bigthink,T,100.0
jta.org,#!NA!#,JTAnews,T,100.0
coindesk.com,#!NA!#,coindesk,T,100.0
sojo.net,#!NA!#,sojourners,T,92.5
valleynewslive.com,#!NA!#,ValleyNewsLive,T,100.0
cjonline.com,#!NA!#,CJOnline,T,100.0
adage.com,#!NA!#,adage,T,100.0
amny.com,#!NA!#,@AMNewYork,T,95.0
adweek.com,#!NA!#,Adweek,T,87.5
blockclubchicago.org,#!NA!#,blockclubchi?lang=en,T,100.0
kalb.com,#!NA!#,KALBtv5,T,87.5
venturebeat.com,#!NA!#,venturebeat,T,100.0
poynter.org,#!NA!#,Poynter,T,100.0
keyc.com,#!NA!#,keycnews12,T,100.0
thrillist.com,#!NA!#,Thrillist,T,75.0
cnnphilippines.com,#!NA!#,cnnphilippines,T,75.0
indiawest.com,#!NA!#,IndiaWest,T,87.5
hechingerreport.org,#!NA!#,hechingerreport,T,100.0
fool.com,#!NA!#,TheMotleyFool,T,100.0
heraldonline.com,#!NA!#,RHHerald,T,100.0
hola.com,#!NA!#,hola,T,67.5
wtxl.com,#!NA!#,abc27,T,100.0
hcn.org,#!NA!#,highcountrynews,T,92.5
etonline.com,#!NA!#,etnow,T,62.5
fox23.com,#!NA!#,fox23,T,92.5
southbendtribune.com,#!NA!#,SBTribune,T,100.0
pressdemocrat.com,#!NA!#,#!NA!#,T,100.0
kansas.com,#!NA!#,kansasdotcom,T,100.0
sltrib.com,#!NA!#,sltrib,T,100.0
michigansthumb.com,#!NA!#,michigans_thumb,T,92.5
brobible.com,#!NA!#,brobible,T,100.0
kentucky.com,#!NA!#,#!NA!#,T,100.0
vpap.org,#!NA!#,vpapupdates,T,100.0
lupus.org,#!NA!#,LupusOrg,T,70.0
wpsdlocal6.com,#!NA!#,WPSDLocal6,T,100.0
wdel.com,#!NA!#,WDEL,T,100.0
thechampionnewspaper.com,#!NA!#,dekalbchampnews,T,75.0
nj1015.com,#!NA!#,nj1015,T,100.0
seattlemedium.com,#!NA!#,seattlemedium,T,70.0
mynorthwest.com,#!NA!#,mynorthwest,T,92.5
firefightingnews.com,#!NA!#,FireFightNews1,T,70.0
historyofvaccines.org,historyofvaccines.org,historyvaccines,T,75.0
historyofvaccines.blog,historyofvaccines.org,historyvaccines,T,75.0
edpost.com,edpost.com,#!NA!#,T,80.0
educationpost.org,edpost.com,#!NA!#,T,80.0
wabe.org,#!NA!#,wabenews,T,92.5
pnas.org,#!NA!#,PNASNews,T,92.5
pdxmonthly.com,#!NA!#,PoMoMagazine,T,100.0
ksl.com,ksl.com,KSLcom,T,100.0
kslnewsradio.com,ksl.com,KSLcom,T,100.0
ksltv.com,ksl.com,KSLcom,T,100.0
abc11.com,#!NA!#,abc11_wtvd,T,100.0
ipdefenseforum.com,#!NA!#,IPDefenseForum?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,T,77.5
perconcordiam.com,#!NA!#,per_concordiam,T,87.5
theworld.org,theworld.org,#!NA!#,T,100.0
pri.org,theworld.org,#!NA!#,T,100.0
berkeleyside.org,berkeleyside.org,#!NA!#,T,100.0
berkeleyside.com,berkeleyside.org,#!NA!#,T,100.0
mynews13.com,#!NA!#,mynews13,T,100.0
deadlinedetroit.com,#!NA!#,deadlinedetroit,T,87.5
dialogo-americas.com,#!NA!#,#!NA!#,T,77.5
nycaribnews.com,#!NA!#,nycaribnews,T,70.0
9and10news.com,#!NA!#,9and10News,T,82.5
presspoint24.com,#!NA!#,#!NA!#,T,64.5
blackvoicenews.com,#!NA!#,blackvoicenews,T,100.0
thedrive.com,#!NA!#,thewarzonewire,T,100.0
phillyvoice.com,#!NA!#,thephillyvoice,T,100.0
news12.com,news12.com,News12CT,T,90.0
bronx.news12.com,news12.com,News12CT,T,90.0
brooklyn.news12.com,news12.com,News12CT,T,90.0
connecticut.news12.com,news12.com,News12CT,T,90.0
hudsonvalley.news12.com,news12.com,News12CT,T,90.0
longisland.news12.com,news12.com,News12CT,T,90.0
newjersey.news12.com,news12.com,News12CT,T,90.0
westchester.news12.com,news12.com,News12CT,T,90.0
wftv.com,#!NA!#,WFTV,T,87.5
newstalkkzrg.com,#!NA!#,1310kzrg,T,100.0
ny1.com,#!NA!#,ny1,T,100.0
healthcareitnews.com,#!NA!#,healthitnews,T,92.5
psychcentral.com,#!NA!#,PsychCentral,T,80.0
modbee.com,#!NA!#,modbee,T,100.0
goodnewsnetwork.org,#!NA!#,GoodNewsNetwork,T,87.5
bringmethenews.com,#!NA!#,bringmethenews,T,100.0
whio.com,#!NA!#,whiotv,T,82.5
ashasexualhealth.org,#!NA!#,infoASHA,T,82.5
futurism.com,#!NA!#,futurism,T,100.0
fiercepharma.com,#!NA!#,fiercepharma,T,92.5
billypenn.com,#!NA!#,billy_penn,T,100.0
spectrumlocalnews.com,spectrumlocalnews.com,#!NA!#,T,100.0
spectrumnews1.com,spectrumlocalnews.com,#!NA!#,T,100.0
star-telegram.com,#!NA!#,startelegram,T,100.0
wsfa.com,#!NA!#,wsfa12news,T,95.0
godupdates.com,#!NA!#,GodUpdatescom,T,87.5
abc12.com,#!NA!#,ABC12WJRT,T,80.0
actionnewsjax.com,#!NA!#,ActionNewsJax,T,87.5
trueactivist.com,#!NA!#,TrueActivist,T,70.0
kyma.com,#!NA!#,KYMA11,T,100.0
kpbs.org,#!NA!#,KPBSnews,T,92.5
baynews9.com,#!NA!#,BN9,T,100.0
tabletmag.com,#!NA!#,tabletmag,T,92.5
wapa.tv,#!NA!#,wapatv,T,82.5
crimeonline.com,#!NA!#,crimeonlinenews,T,100.0
multiplesclerosisnewstoday.com,#!NA!#,msnewstoday,T,87.5
kion546.com,#!NA!#,KION546,T,92.5
psychiatry.org,#!NA!#,APAPsychiatric,T,75.0
kcbd.com,#!NA!#,KCBD11,T,95.0
coffeeordie.com,#!NA!#,CoffeeOrDieMag,T,92.5
bnd.com,#!NA!#,bellevillenewsd,T,100.0
religionnews.com,#!NA!#,RNS,T,100.0
fresnobee.com,#!NA!#,#!NA!#,T,100.0
daytondailynews.com,daytondailynews.com,daytondailynews?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,T,87.5
mydaytondailynews.com,daytondailynews.com,daytondailynews?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,T,87.5
kesq.com,#!NA!#,KESQ,T,95.0
abc17news.com,#!NA!#,ABC17News,T,87.5
everydayhealth.com,#!NA!#,everydayhealth,T,87.5
norfolkdailynews.com,#!NA!#,norfolknews,T,100.0
bgr.com,#!NA!#,BGR,T,100.0
mymodernmet.com,#!NA!#,mymodernmet,T,92.5
tomshardware.com,#!NA!#,tomshardware,T,100.0
sports.yahoo.com,sports.yahoo.com,YahooSports,T,75.0
au.sports.yahoo.com,sports.yahoo.com,YahooSports,T,75.0
ca.sports.yahoo.com,sports.yahoo.com,YahooSports,T,75.0
cricket.yahoo.com,sports.yahoo.com,YahooSports,T,75.0
esports.yahoo.com,sports.yahoo.com,YahooSports,T,75.0
it.sports.yahoo.com,sports.yahoo.com,YahooSports,T,75.0
sg.sports.yahoo.com,sports.yahoo.com,YahooSports,T,75.0
uk.sports.yahoo.com,sports.yahoo.com,YahooSports,T,75.0
ew.com,#!NA!#,EW,T,87.5
diabetes.org,#!NA!#,AmDiabetesAssn,T,82.5
kvia.com,#!NA!#,abc7breaking,T,100.0
haaretz.com,#!NA!#,haaretzcom,T,92.5
stroke.org,#!NA!#,American_Heart,T,87.5
newslanded.com,#!NA!#,newslanded,T,87.5
wdam.com,#!NA!#,wdam,T,95.0
minoritynurse.com,#!NA!#,minoritynurse,T,82.5
dayton.com,#!NA!#,daytondotcom,T,92.5
bradenton.com,#!NA!#,#!NA!#,T,100.0
nationalmssociety.org,#!NA!#,mssociety,T,70.0
elephantjournal.com,#!NA!#,@elephantjournal,T,87.5
wrdw.com,#!NA!#,wrdw_wagt,T,95.0
theolympian.com,#!NA!#,theolympian,T,100.0
nbcrightnow.com,#!NA!#,KNDUKNDO,T,87.5
sunherald.com,#!NA!#,sunherald,T,100.0
bellinghamherald.com,#!NA!#,BhamHerald,T,100.0
charlotteobserver.com,#!NA!#,#!NA!#,T,100.0
tri-cityherald.com,#!NA!#,TriCityHerald,T,100.0
wymt.com,#!NA!#,WYMT,T,87.5
localnews8.com,#!NA!#,localnews8,T,87.5
wwnytv.com,#!NA!#,7newswatertown,T,100.0
ktvz.com,#!NA!#,KTVZ,T,92.5
fox13memphis.com,#!NA!#,FOX13Memphis,T,82.5
wpxi.com,#!NA!#,WPXI,T,82.5
wsoctv.com,#!NA!#,wsoctv,T,87.5
onhealth.com,#!NA!#,onhlth,T,82.5
adaa.org,#!NA!#,Got_Anxiety,T,70.0
mother.ly,#!NA!#,motherlymedia,T,87.5
sfbayview.com,#!NA!#,sfbayview,T,80.0
idahostatesman.com,#!NA!#,idahostatesman,T,100.0
heraldsun.com,#!NA!#,theherald_sun,T,100.0
wvlt.tv,#!NA!#,wvlt,T,100.0
vladtv.com,#!NA!#,VladTV,T,80.0
irishcentral.com,#!NA!#,IrishCentral,T,100.0
journal-news.com,#!NA!#,journalnews,T,100.0
oxygen.com,#!NA!#,oxygen,T,82.5
deadline.com,#!NA!#,DEADLINE,T,100.0
sacbee.com,#!NA!#,sacbee_news,T,100.0
islandpacket.com,#!NA!#,islandpacket,T,100.0
cherokeephoenix.org,#!NA!#,CherokeePhoenix,T,92.5
wfae.org,#!NA!#,WFAE,T,100.0
sistersletter.com,#!NA!#,sistersletter,T,87.5
9to5mac.com,#!NA!#,9to5mac,T,100.0
ajc.com,ajc.com,ajc,T,100.0
myajc.com,ajc.com,ajc,T,100.0
politics.myajc.com,ajc.com,ajc,T,100.0
fascrs.org,#!NA!#,ASCRS_1,T,77.5
chop.edu,#!NA!#,ChildrensPhila,T,77.5
healio.com,#!NA!#,GoHealio,T,100.0
medlineplus.gov,#!NA!#,medlineplus,T,77.5
parents.com,#!NA!#,parentsmagazine,T,87.5
collider.com,#!NA!#,ColliderVideo,T,87.5
liverfoundation.org,#!NA!#,liverUSA,T,70.0
helpguide.org,#!NA!#,helpguideorg,T,80.0
aafa.org,#!NA!#,AAFANational,T,77.5
familydoctor.org,#!NA!#,familydoctor,T,82.5
procon.org,#!NA!#,procon_org,T,82.5
lung.org,#!NA!#,LungAssociation,T,77.5
earthjustice.org,#!NA!#,Earthjustice,T,80.0
history.com,#!NA!#,#!NA!#,T,70.0
verywellhealth.com,verywellhealth.com,Verywell,T,87.5
verywellfamily.com,verywellhealth.com,Verywell,T,87.5
verywellfit.com,verywellhealth.com,Verywell,T,87.5
verywellmind.com,verywellhealth.com,Verywell,T,87.5
nami.org,#!NA!#,NAMICommunicate,T,77.5
chalkbeat.org,#!NA!#,Chalkbeat,T,100.0
publicintegrity.org,#!NA!#,publicintegrity,T,100.0
montanarightnow.com,montanarightnow.com,abcfoxmt,T,82.5
abcfoxmontana.com,montanarightnow.com,abcfoxmt,T,82.5
oprahdaily.com,#!NA!#,OprahDaily,T,82.5
theintelligencer.net,#!NA!#,IntelligencerWV,T,92.5
explorevenango.com,#!NA!#,exploreVenango,T,82.5
gaycitynews.com,#!NA!#,gaycitynews,T,95.0
hercampus.com,#!NA!#,HerCampus,T,92.5
rollingout.com,#!NA!#,rollingout,T,75.0
cavalierdaily.com,#!NA!#,cavalierdaily,T,100.0
nbcsports.com,nbcsports.com,nbcsports,T,95.0
collegebasketball.nbcsports.com,nbcsports.com,nbcsports,T,95.0
collegefootball.nbcsports.com,nbcsports.com,nbcsports,T,95.0
collegefootballtalk.nbcsports.com,nbcsports.com,nbcsports,T,95.0
irish.nbcsports.com,nbcsports.com,nbcsports,T,95.0
mlb.nbcsports.com,nbcsports.com,nbcsports,T,95.0
motorsports.nbcsports.com,nbcsports.com,nbcsports,T,95.0
nascar.nbcsports.com,nbcsports.com,nbcsports,T,95.0
nba.nbcsports.com,nbcsports.com,nbcsports,T,95.0
nbcsportswashington.com,nbcsports.com,nbcsports,T,95.0
nfl.nbcsports.com,nbcsports.com,nbcsports,T,95.0
nhl.nbcsports.com,nbcsports.com,nbcsports,T,95.0
olympics.nbcsports.com,nbcsports.com,nbcsports,T,95.0
origin-prod.csnne.nbcsports.com,nbcsports.com,nbcsports,T,95.0
profootballtalk.nbcsports.com,nbcsports.com,nbcsports,T,95.0
qa-www.nbcsports.com,nbcsports.com,nbcsports,T,95.0
scores.nbcsports.com,nbcsports.com,nbcsports,T,95.0
soccer.nbcsports.com,nbcsports.com,nbcsports,T,95.0
sports.nbcsports.com,nbcsports.com,nbcsports,T,95.0
sportsworld.nbcsports.com,nbcsports.com,nbcsports,T,95.0
stream.nbcsports.com,nbcsports.com,nbcsports,T,95.0
vplayer.nbcsports.com,nbcsports.com,nbcsports,T,95.0
explainlife.com,#!NA!#,#!NA!#,N,0.0
nextshark.com,#!NA!#,nextshark,T,75.0
wafb.com,#!NA!#,WAFB,T,87.5
indexjournal.com,#!NA!#,ijindexjournal,T,87.5
theminaretonline.org,#!NA!#,The_Minaret,T,87.5
martech.org,martech.org,martechismktg,T,100.0
marketingland.com,martech.org,martechismktg,T,100.0
oklahomawatch.org,#!NA!#,OklahomaWatch,T,100.0
aldf.com,#!NA!#,#!NA!#,T,75.0
belatina.com,#!NA!#,be_latina,T,75.0
theverge.com,#!NA!#,verge,T,100.0
healthday.com,#!NA!#,healthdayeditor,T,87.5
streetsblog.org,#!NA!#,#!NA!#,T,100.0
goodblacknews.org,#!NA!#,goodblacknews,T,75.0
allthatsinteresting.com,#!NA!#,#!NA!#,T,87.5
dmagazine.com,#!NA!#,dmagazine,T,100.0
techrepublic.com,#!NA!#,TechRepublic,T,100.0
hayspost.com,#!NA!#,hayspost,T,95.0
thealpenanews.com,thealpenanews.com,standardex,T,80.0
adirondackdailyenterprise.com,thealpenanews.com,standardex,T,80.0
advertiser-tribune.com,thealpenanews.com,standardex,T,80.0
capecoralbreeze.com,thealpenanews.com,standardex,T,80.0
captivasanibel.com,thealpenanews.com,standardex,T,80.0
dailypress.net,thealpenanews.com,standardex,T,80.0
dnronline.com,thealpenanews.com,standardex,T,80.0
emmetsburgnews.com,thealpenanews.com,standardex,T,80.0
esthervillenews.net,thealpenanews.com,standardex,T,80.0
fairmontsentinel.com,thealpenanews.com,standardex,T,80.0
faribaultcountyregister.com,thealpenanews.com,standardex,T,80.0
farm-news.com,thealpenanews.com,standardex,T,80.0
fortmyersbeachtalk.com,thealpenanews.com,standardex,T,80.0
freemanjournal.net,thealpenanews.com,standardex,T,80.0
grafwv.com,thealpenanews.com,standardex,T,80.0
heraldstandard.com,thealpenanews.com,standardex,T,80.0
heraldstaronline.com,thealpenanews.com,standardex,T,80.0
ironmountaindailynews.com,thealpenanews.com,standardex,T,80.0
journal-news.net,thealpenanews.com,standardex,T,80.0
lahainanews.com,thealpenanews.com,standardex,T,80.0
lakeplacidnews.com,thealpenanews.com,standardex,T,80.0
lehighacrescitizen.com,thealpenanews.com,standardex,T,80.0
lewistownsentinel.com,thealpenanews.com,standardex,T,80.0
lockhaven.com,thealpenanews.com,standardex,T,80.0
mariettatimes.com,thealpenanews.com,standardex,T,80.0
marshallindependent.com,thealpenanews.com,standardex,T,80.0
mauinews.com,thealpenanews.com,standardex,T,80.0
mininggazette.com,thealpenanews.com,standardex,T,80.0
miningjournal.net,thealpenanews.com,standardex,T,80.0
minotdailynews.com,thealpenanews.com,standardex,T,80.0
morningjournalnews.com,thealpenanews.com,standardex,T,80.0
muncyluminary.com,thealpenanews.com,standardex,T,80.0
nashuatelegraph.com,thealpenanews.com,standardex,T,80.0
newsandsentinel.com,thealpenanews.com,standardex,T,80.0
news-sentinel.com,thealpenanews.com,standardex,T,80.0
northfortmyersneighbor.com,thealpenanews.com,standardex,T,80.0
northtamatelegraph.com,thealpenanews.com,standardex,T,80.0
nujournal.com,thealpenanews.com,standardex,T,80.0
nvdaily.com,thealpenanews.com,standardex,T,80.0
observer-reporter.com,thealpenanews.com,standardex,T,80.0
observertoday.com,thealpenanews.com,standardex,T,80.0
pineisland-eagle.com,thealpenanews.com,standardex,T,80.0
reviewonline.com,thealpenanews.com,standardex,T,80.0
reviewtimes.com,thealpenanews.com,standardex,T,80.0
salemnews.net,thealpenanews.com,standardex,T,80.0
sanduskyregister.com,thealpenanews.com,standardex,T,80.0
shawneedispatch.com,thealpenanews.com,standardex,T,80.0
shepherdstownchronicle.com,thealpenanews.com,standardex,T,80.0
sun-courier.com,thealpenanews.com,standardex,T,80.0
sungazette.com,thealpenanews.com,standardex,T,80.0
tamatoledonews.com,thealpenanews.com,standardex,T,80.0
thealmanac.net,thealpenanews.com,standardex,T,80.0
thecourier.com,thealpenanews.com,standardex,T,80.0
theintermountain.com,thealpenanews.com,standardex,T,80.0
thepiercecountytribune.com,thealpenanews.com,standardex,T,80.0
timesleaderonline.com,thealpenanews.com,standardex,T,80.0
timesobserver.com,thealpenanews.com,standardex,T,80.0
timesrepublican.com,thealpenanews.com,standardex,T,80.0
tonganoxiemirror.com,thealpenanews.com,standardex,T,80.0
tylerstarnews.com,thealpenanews.com,standardex,T,80.0
weirtondailytimes.com,thealpenanews.com,standardex,T,80.0
wetzelchronicle.com,thealpenanews.com,standardex,T,80.0
winchesterstar.com,thealpenanews.com,standardex,T,80.0
arstechnica.com,#!NA!#,arstechnica,T,100.0
medcitynews.com,#!NA!#,medcitynews,T,100.0
angelusnews.com,#!NA!#,angelusnews,T,87.5
eater.com,#!NA!#,eater,T,100.0
patch.com,#!NA!#,PatchTweet,T,100.0
clutchpoints.com,#!NA!#,clutchpointsapp,T,92.5
universetoday.com,#!NA!#,universetoday,T,80.0
sbnation.com,#!NA!#,SBNation,T,100.0
mskcc.org,#!NA!#,sloan_kettering,T,77.5
edgemedianetwork.com,#!NA!#,#!NA!#,T,87.5
theathletic.com,#!NA!#,TheAthletic,T,100.0
charlottestories.com,#!NA!#,clt_stories,T,70.0
giantfreakinrobot.com,#!NA!#,GFRobot,T,80.0
interestingengineering.com,#!NA!#,IntEngineering,T,100.0
beverlyhillscourier.com,#!NA!#,BHCourier,T,70.0
lincolncityhomepage.com,#!NA!#,lchomepage,T,100.0
thetexan.news,#!NA!#,#!NA!#,T,92.5
opensecrets.org,#!NA!#,OpenSecretsDC,T,100.0
curbed.com,#!NA!#,Curbed,T,90.0
missingkids.org,#!NA!#,MissingKids,T,82.5
pappaspost.com,#!NA!#,PappasPost,T,87.5
insightnews.com,#!NA!#,insightnews,T,75.0
hccommunityjournal.com,#!NA!#,#!NA!#,T,75.0
vtdigger.org,#!NA!#,vtdigger,T,100.0
berniesanders.co,#!NA!#,#!NA!#,S,
scientificamerican.com,#!NA!#,sciam,T,100.0
readfrontier.org,#!NA!#,readfrontier,T,100.0
courierpostonline.com,#!NA!#,cpsj?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,T,100.0
shawlocal.com,shawlocal.com,shawlocalnews,T,100.0
bcrnews.com,shawlocal.com,shawlocalnews,T,100.0
carrollcountytimes.com,shawlocal.com,shawlocalnews,T,100.0
crestonnews.com,shawlocal.com,shawlocalnews,T,100.0
kcchronicle.com,shawlocal.com,shawlocalnews,T,100.0
kendallcountynow.com,shawlocal.com,shawlocalnews,T,100.0
lakecountyjournal.com,shawlocal.com,shawlocalnews,T,100.0
midweeknews.com,shawlocal.com,shawlocalnews,T,100.0
morrisherald-news.com,shawlocal.com,shawlocalnews,T,100.0
mysuburbanlife.com,shawlocal.com,shawlocalnews,T,100.0
mywebtimes.com,shawlocal.com,shawlocalnews,T,100.0
newstrib.com,shawlocal.com,shawlocalnews,T,100.0
newtondailynews.com,shawlocal.com,shawlocalnews,T,100.0
nwherald.com,shawlocal.com,shawlocalnews,T,100.0
oglecountynews.com,shawlocal.com,shawlocalnews,T,100.0
osceolaiowa.com,shawlocal.com,shawlocalnews,T,100.0
prairieadvocate.com,shawlocal.com,shawlocalnews,T,100.0
putnamcountyrecord.com,shawlocal.com,shawlocalnews,T,100.0
saukvalley.com,shawlocal.com,shawlocalnews,T,100.0
shawmediaillinois.com,shawlocal.com,shawlocalnews,T,100.0
theherald-news.com,shawlocal.com,shawlocalnews,T,100.0
beatricedailysun.com,beatricedailysun.com,leeentnews,T,72.5
agupdate.com,beatricedailysun.com,leeentnews,T,72.5
atlanticcityweekly.com,beatricedailysun.com,leeentnews,T,72.5
azdailysun.com,beatricedailysun.com,leeentnews,T,72.5
captimes.com,beatricedailysun.com,leeentnews,T,72.5
chippewa.com,beatricedailysun.com,leeentnews,T,72.5
clarindaherald.com,beatricedailysun.com,leeentnews,T,72.5
columbustelegram.com,beatricedailysun.com,leeentnews,T,72.5
cumberlink.com,beatricedailysun.com,leeentnews,T,72.5
dailyjournalonline.com,beatricedailysun.com,leeentnews,T,72.5
dailyprogress.com,beatricedailysun.com,leeentnews,T,72.5
dbrnews.com,beatricedailysun.com,leeentnews,T,72.5
democratherald.com,beatricedailysun.com,leeentnews,T,72.5
dothaneagle.com,beatricedailysun.com,leeentnews,T,72.5
elkodaily.com,beatricedailysun.com,leeentnews,T,72.5
fremonttribune.com,beatricedailysun.com,leeentnews,T,72.5
gazettetimes.com,beatricedailysun.com,leeentnews,T,72.5
globegazette.com,beatricedailysun.com,leeentnews,T,72.5
godanriver.com,beatricedailysun.com,leeentnews,T,72.5
independenttribune.com,beatricedailysun.com,leeentnews,T,72.5
jg-tc.com,beatricedailysun.com,leeentnews,T,72.5
kearneyhub.com,beatricedailysun.com,leeentnews,T,72.5
lebanon-express.com,beatricedailysun.com,leeentnews,T,72.5
lexch.com,beatricedailysun.com,leeentnews,T,72.5
loganwoodbine.com,beatricedailysun.com,leeentnews,T,72.5
magicvalley.com,beatricedailysun.com,leeentnews,T,72.5
martinsvillebulletin.com,beatricedailysun.com,leeentnews,T,72.5
mcdowellnews.com,beatricedailysun.com,leeentnews,T,72.5
mooresvilletribune.com,beatricedailysun.com,leeentnews,T,72.5
morganton.com,beatricedailysun.com,leeentnews,T,72.5
muscatinejournal.com,beatricedailysun.com,leeentnews,T,72.5
myaggienation.com,beatricedailysun.com,leeentnews,T,72.5
newsadvance.com,beatricedailysun.com,leeentnews,T,72.5
newsvirginian.com,beatricedailysun.com,leeentnews,T,72.5
newyorknewstimes.com,beatricedailysun.com,leeentnews,T,72.5
nonpareilonline.com,beatricedailysun.com,leeentnews,T,72.5
nptelegraph.com,beatricedailysun.com,leeentnews,T,72.5
qconline.com,beatricedailysun.com,leeentnews,T,72.5
ravallirepublic.com,beatricedailysun.com,leeentnews,T,72.5
rockinghamnow.com,beatricedailysun.com,leeentnews,T,72.5
scnow.com,beatricedailysun.com,leeentnews,T,72.5
smithmountainlake.com,beatricedailysun.com,leeentnews,T,72.5
starexponent.com,beatricedailysun.com,leeentnews,T,72.5
starherald.com,beatricedailysun.com,leeentnews,T,72.5
statesville.com,beatricedailysun.com,leeentnews,T,72.5
